Date,Open,High,Low,Close,Volume
1993-01-29 00:00:00-05:00,25.352044847577936,25.352044847577936,25.225915271221826,25.334026336669922,1003200
1993-02-01 00:00:00-05:00,25.35205074084007,25.514217376708984,25.35205074084007,25.514217376708984,480500
1993-02-02 00:00:00-05:00,25.496197580199077,25.586290151153847,25.44214203762622,25.56827163696289,201300
1993-02-03 00:00:00-05:00,25.604309872104533,25.85656908266714,25.586291357064347,25.838550567626953,529400
1993-02-04 00:00:00-05:00,25.928646292951374,26.00072036186854,25.6403500172827,25.946664810180664,531500
1993-02-05 00:00:00-05:00,25.928632736206055,25.982688259631086,25.784484673739307,25.928632736206055,492100
1993-02-08 00:00:00-05:00,25.928632736206055,26.01872527524777,25.89259572058937,25.928632736206055,596100
1993-02-09 00:00:00-05:00,25.838557182616334,25.838557182616334,25.69440902539114,25.748464584350586,122100
1993-02-10 00:00:00-05:00,25.748457370814037,25.802512914629602,25.676383312393284,25.784494400024414,379600
1993-02-11 00:00:00-05:00,25.820511971793355,26.01871548309114,25.820511971793355,25.91060447692871,19500
1993-02-12 00:00:00-05:00,25.874588055466972,25.874588055466972,25.712421417236328,25.712421417236328,42500
1993-02-16 00:00:00-05:00,25.640343628368473,25.640343628368473,25.02771419522404,25.063751220703125,374800
1993-02-17 00:00:00-05:00,25.063737649711776,25.09977465567829,24.955626631812226,25.045719146728516,210900
1993-02-18 00:00:00-05:00,25.334022694993482,25.334022694993482,24.685356395548418,25.027708053588867,378100
1993-02-19 00:00:00-05:00,25.02771482235048,25.117807388305664,24.991677795968407,25.117807388305664,34900
1993-02-22 00:00:00-05:00,25.189884393022602,25.243939938930378,25.117810331812237,25.207902908325195,513600
1993-02-23 00:00:00-05:00,25.27997867573314,25.297997192251838,25.063756477508765,25.18988609313965,373700
1993-02-24 00:00:00-05:00,25.207902620067703,25.514217376708984,25.207902620067703,25.514217376708984,26300
1993-02-25 00:00:00-05:00,25.496197580199077,25.586290151153847,25.44214203762622,25.56827163696289,44500
